Original Image,Pixelated Image,Pixelation Type,Parameters,SSIM,PSNR
000001.jpg,000001-Adaptive Pixelization-min_block_size-10_max_block_size-30_variance_threshold-60.jpg,Adaptive Pixelization,"""min, block, size-10, max, block, size-30, variance, threshold-60""",0.28664354469117265,28.58645225895208
000001.jpg,000001-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-11.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-11""",0.6630921663984547,29.63374587435116
000001.jpg,000001-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-50""",0.6089342658890056,29.180281536398063
000001.jpg,000001-Adaptive Pixelization-min_block_size-2_max_block_size-50_variance_threshold-100.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-50, variance, threshold-100""",0.462117250870893,28.208540961375604
000001.jpg,000001-Adaptive Pixelization-min_block_size-4_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-4, max, block, size-10, variance, threshold-50""",0.5131562185029683,29.32502306298229
000001.jpg,000001-Adaptive Pixelization-min_block_size-5_max_block_size-15_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-5, max, block, size-15, variance, threshold-50""",0.4272830991461378,29.00300131549891
000001.jpg,000001-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-25.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-25""",0.4352613215110886,29.28615697888285
000001.jpg,000001-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-50""",0.43159319946408836,29.205183849128492
000001.jpg,000001-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.3644381577808003,29.19066368398478
000001.jpg,000001-Basic Pixelization-block_size-16.jpg,Basic Pixelization,"""block, size-16""",0.2998286560213849,28.88708040144116
000001.jpg,000001-Clustering with Pixelization-num_clusters-10_block_size-10.jpg,Clustering with Pixelization,"""num, clusters-10, block, size-10""",0.36447410246759987,28.947214891755948
000001.jpg,000001-Clustering with Pixelization-num_clusters-5_block_size-10.jpg,Clustering with Pixelization,"""num, clusters-5, block, size-10""",0.3638785570969434,28.729585733398004
000001.jpg,000001-Gaussian Blur-kernel_size-5.jpg,Gaussian Blur,"""kernel, size-5""",0.7599174653917916,30.826821809208745
000001.jpg,000001-Gaussian Blur-kernel_size-7.jpg,Gaussian Blur,"""kernel, size-7""",0.6907945552992705,30.420648629412696
000002.jpg,000002-Adaptive Pixelization-min_block_size-10_max_block_size-30_variance_threshold-60.jpg,Adaptive Pixelization,"""min, block, size-10, max, block, size-30, variance, threshold-60""",0.40628265523025175,28.54037451684599
000002.jpg,000002-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-11.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-11""",0.7083242303325842,29.977893411006843
000002.jpg,000002-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-50""",0.650222749487404,29.095265266146463
000002.jpg,000002-Adaptive Pixelization-min_block_size-2_max_block_size-50_variance_threshold-100.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-50, variance, threshold-100""",0.48958366760687466,28.101598379918713
000002.jpg,000002-Adaptive Pixelization-min_block_size-4_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-4, max, block, size-10, variance, threshold-50""",0.638330987026185,29.6536479403662
000002.jpg,000002-Adaptive Pixelization-min_block_size-5_max_block_size-15_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-5, max, block, size-15, variance, threshold-50""",0.5508523445211113,29.10012245465767
