Original Image,Pixelated Image,Pixelation Type,Parameters,SSIM,PSNR
000001.jpg,000001-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.3644381577808003,29.19066368398478
000002.jpg,000002-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.4774177088204054,29.431762301669888
000003.jpg,000003-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.7577867012978272,32.55062967010207
000004.jpg,000004-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.4326360505360056,29.99923259158721
000005.jpg,000005-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.5779793609151835,30.247857972670026
000006.jpg,000006-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.4924274434374629,29.91113289636857
000007.jpg,000007-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.4722531726361277,29.69016733526926
000008.jpg,000008-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.49611405541282844,29.946550300592826
000009.jpg,000009-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.4723734864400897,29.755723237930532
000010.jpg,000010-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.5423041962163451,30.249900004969366
