Original Image,Pixelated Image,Pixelation Type,Parameters,SSIM,PSNR
000001.jpg,000001-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-11.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-11""",0.6630921663984547,29.63374587435116
000001.jpg,000001-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-50""",0.6089342658890056,29.180281536398063
000001.jpg,000001-Adaptive Pixelization-min_block_size-4_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-4, max, block, size-10, variance, threshold-50""",0.5131562185029683,29.32502306298229
000001.jpg,000001-Adaptive Pixelization-min_block_size-5_max_block_size-15_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-5, max, block, size-15, variance, threshold-50""",0.4272830991461378,29.00300131549891
000001.jpg,000001-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-25.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-25""",0.4352613215110886,29.28615697888285
000001.jpg,000001-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-50""",0.43159319946408836,29.205183849128492
000001.jpg,000001-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.3644381577808003,29.19066368398478
000002.jpg,000002-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-11.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-11""",0.7083242303325842,29.977893411006843
000002.jpg,000002-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-50""",0.650222749487404,29.095265266146463
000002.jpg,000002-Adaptive Pixelization-min_block_size-4_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-4, max, block, size-10, variance, threshold-50""",0.638330987026185,29.6536479403662
000002.jpg,000002-Adaptive Pixelization-min_block_size-5_max_block_size-15_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-5, max, block, size-15, variance, threshold-50""",0.5508523445211113,29.10012245465767
000002.jpg,000002-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-25.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-25""",0.5910226944617245,29.684518926092235
000002.jpg,000002-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-50""",0.5839618753942811,29.453339673641214
000002.jpg,000002-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.4774177088204054,29.431762301669888
000003.jpg,000003-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-11.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-11""",0.8426342769683134,31.96220239789649
000003.jpg,000003-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-50""",0.8283776991605987,31.440128275714137
000003.jpg,000003-Adaptive Pixelization-min_block_size-4_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-4, max, block, size-10, variance, threshold-50""",0.8291578334325233,32.19762546264859
000003.jpg,000003-Adaptive Pixelization-min_block_size-5_max_block_size-15_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-5, max, block, size-15, variance, threshold-50""",0.7734003380909366,31.153257163185177
000003.jpg,000003-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-25.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-25""",0.7903542514933819,32.30847822670951
000003.jpg,000003-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-50""",0.794300685307668,32.04284002357119
000003.jpg,000003-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.7577867012978272,32.55062967010207
000004.jpg,000004-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-11.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-11""",0.6869003671535268,30.670403059209384
000004.jpg,000004-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-50""",0.6394025943193418,30.17778773120863
000004.jpg,000004-Adaptive Pixelization-min_block_size-4_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-4, max, block, size-10, variance, threshold-50""",0.5489688593073305,30.29168903085624
000004.jpg,000004-Adaptive Pixelization-min_block_size-5_max_block_size-15_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-5, max, block, size-15, variance, threshold-50""",0.4957840983437479,30.05427640953366
000004.jpg,000004-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-25.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-25""",0.48632603855580114,30.21610582544261
000004.jpg,000004-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-50""",0.48405454643822554,30.15222764067054
000004.jpg,000004-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.4326360505360056,29.99923259158721
000005.jpg,000005-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-11.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-11""",0.763316653132038,30.662254266944046
000005.jpg,000005-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-50""",0.7181236700814433,30.037783411778868
000005.jpg,000005-Adaptive Pixelization-min_block_size-4_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-4, max, block, size-10, variance, threshold-50""",0.7160170757771086,30.451565291063304
000005.jpg,000005-Adaptive Pixelization-min_block_size-5_max_block_size-15_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-5, max, block, size-15, variance, threshold-50""",0.6328458323470153,29.790689999511546
000005.jpg,000005-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-25.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-25""",0.6655496330180968,30.514779223954747
000005.jpg,000005-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-50""",0.6577376292990624,30.312482830628692
000005.jpg,000005-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.5779793609151835,30.247857972670026
